Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2019","2019","1000 SLC","81953906","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2020","2020","1000 SLC","80375534","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2021","2021","1000 SLC","80942129","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2022","2022","1000 SLC","81090523","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","55","Gross Production Value (constant 2014-2016 thousand SLC)","02211","Raw milk of cattle","2023","2023","1000 SLC","80802729","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1991","1991","1000 USD","55256","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1992","1992","1000 USD","60940","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1993","1993","1000 USD","61507","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1994","1994","1000 USD","37034","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1995","1995","1000 USD","46203","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1996","1996","1000 USD","49621","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1997","1997","1000 USD","44501","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1998","1998","1000 USD","43798","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","1999","1999","1000 USD","43308","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2000","2000","1000 USD","38998","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2001","2001","1000 USD","39955","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2002","2002","1000 USD","36981","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2003","2003","1000 USD","47606","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2004","2004","1000 USD","54602","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2005","2005","1000 USD","56402","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2006","2006","1000 USD","60320","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2007","2007","1000 USD","80951","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2008","2008","1000 USD","100855","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2009","2009","1000 USD","95294","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2010","2010","1000 USD","99104","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2011","2011","1000 USD","115835","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2012","2012","1000 USD","129798","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2013","2013","1000 USD","134280","A","Official figure"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2014","2014","1000 USD","146719","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2017","2017","1000 USD","137637","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","57","Gross Production Value (current thousand US$)","02211","Raw milk of cattle","2018","2018","1000 USD","147215","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1961","1961","1000 USD","45546","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1962","1962","1000 USD","48583","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1963","1963","1000 USD","55141","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1964","1964","1000 USD","58239","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1965","1965","1000 USD","59736","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1966","1966","1000 USD","61943","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1967","1967","1000 USD","58299","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1968","1968","1000 USD","60243","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1969","1969","1000 USD","61457","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1970","1970","1000 USD","61457","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1971","1971","1000 USD","63401","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1972","1972","1000 USD","52588","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1973","1973","1000 USD","49239","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1974","1974","1000 USD","47270","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1975","1975","1000 USD","53310","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1976","1976","1000 USD","56251","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1977","1977","1000 USD","56067","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1978","1978","1000 USD","60971","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1979","1979","1000 USD","59796","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1980","1980","1000 USD","57446","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1981","1981","1000 USD","53178","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1982","1982","1000 USD","54899","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1983","1983","1000 USD","55069","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1984","1984","1000 USD","50552","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1985","1985","1000 USD","51997","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1986","1986","1000 USD","52522","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1987","1987","1000 USD","52522","E","Estimated value"
"QV","Value of Agricultural Production","686","Senegal","58","Gross Production Value (constant 2014-2016 thousand US$)","02211","Raw milk of cattle","1988","1988","1000 USD","52522","E","Estimated value"
